date_heure,consommation_brute_totale,consommation_brute_gaz_totale
2024-01-01T00:00:00+01:00,98148.0,43318.0
2024-01-01T00:30:00+01:00,,
2024-01-01T01:00:00+01:00,96294.0,43107.0
2024-01-01T01:30:00+01:00,,
2024-01-01T02:00:00+01:00,96019.0,43134.0
2024-01-01T02:30:00+01:00,,
2024-01-01T03:00:00+01:00,93973.0,44077.0
2024-01-01T03:30:00+01:00,,
2024-01-01T04:00:00+01:00,94649.0,46475.0
2024-01-01T04:30:00+01:00,,
2024-01-01T05:00:00+01:00,100788.0,52890.0
2024-01-01T05:30:00+01:00,,
2024-01-01T06:00:00+01:00,111772.0,63439.0
2024-01-01T06:30:00+01:00,,
2024-01-01T07:00:00+01:00,110823.0,62350.0
2024-01-01T07:30:00+01:00,,
2024-01-01T08:00:00+01:00,109357.0,60810.0
2024-01-01T08:30:00+01:00,,
2024-01-01T09:00:00+01:00,109743.0,60345.0
2024-01-01T09:30:00+01:00,,
2024-01-01T10:00:00+01:00,110530.0,59367.0
2024-01-01T10:30:00+01:00,,
2024-01-01T11:00:00+01:00,109981.0,57793.0
2024-01-01T11:30:00+01:00,,
2024-01-01T12:00:00+01:00,108032.0,54888.0
2024-01-01T12:30:00+01:00,,
2024-01-01T13:00:00+01:00,103269.0,51758.0
2024-01-01T13:30:00+01:00,,
2024-01-01T14:00:00+01:00,100633.0,50304.0
2024-01-01T14:30:00+01:00,,
2024-01-01T15:00:00+01:00,100601.0,50653.0
2024-01-01T15:30:00+01:00,,
2024-01-01T16:00:00+01:00,102439.0,52984.0
2024-01-01T16:30:00+01:00,,
2024-01-01T17:00:00+01:00,107856.0,55583.0
2024-01-01T17:30:00+01:00,,
2024-01-01T18:00:00+01:00,112160.0,56384.0
2024-01-01T18:30:00+01:00,,
2024-01-01T19:00:00+01:00,112690.0,55446.0
2024-01-01T19:30:00+01:00,,
2024-01-01T20:00:00+01:00,109686.0,53986.0
2024-01-01T20:30:00+01:00,,
2024-01-01T21:00:00+01:00,106243.0,51883.0
2024-01-01T21:30:00+01:00,,
2024-01-01T22:00:00+01:00,101538.0,47358.0
2024-01-01T22:30:00+01:00,,
2024-01-01T23:00:00+01:00,98484.0,43913.0
2024-01-01T23:30:00+01:00,,
2024-01-02T00:00:00+01:00,96669.0,43682.0
2024-01-02T00:30:00+01:00,,
2024-01-02T01:00:00+01:00,94177.0,43536.0
2024-01-02T01:30:00+01:00,,
2024-01-02T02:00:00+01:00,93936.0,43734.0
2024-01-02T02:30:00+01:00,,
2024-01-02T03:00:00+01:00,92317.0,44565.0
2024-01-02T03:30:00+01:00,,
2024-01-02T04:00:00+01:00,94113.0,47277.0
2024-01-02T04:30:00+01:00,,
2024-01-02T05:00:00+01:00,102313.0,54074.0
2024-01-02T05:30:00+01:00,,
2024-01-02T06:00:00+01:00,116035.0,64253.0
2024-01-02T06:30:00+01:00,,
2024-01-02T07:00:00+01:00,119236.0,64268.0
2024-01-02T07:30:00+01:00,,
2024-01-02T08:00:00+01:00,121078.0,63448.0
2024-01-02T08:30:00+01:00,,
2024-01-02T09:00:00+01:00,122478.0,63078.0
2024-01-02T09:30:00+01:00,,
2024-01-02T10:00:00+01:00,123512.0,62511.0
2024-01-02T10:30:00+01:00,,
2024-01-02T11:00:00+01:00,124235.0,62027.0
2024-01-02T11:30:00+01:00,,
2024-01-02T12:00:00+01:00,123761.0,60491.0
2024-01-02T12:30:00+01:00,,
2024-01-02T13:00:00+01:00,120245.0,58471.0
2024-01-02T13:30:00+01:00,,
2024-01-02T14:00:00+01:00,118950.0,57515.0
2024-01-02T14:30:00+01:00,,
2024-01-02T15:00:00+01:00,117674.0,56982.0
2024-01-02T15:30:00+01:00,,
2024-01-02T16:00:00+01:00,116987.0,57706.0
2024-01-02T16:30:00+01:00,,
2024-01-02T17:00:00+01:00,118758.0,58359.0
2024-01-02T17:30:00+01:00,,
2024-01-02T18:00:00+01:00,121010.0,58365.0
2024-01-02T18:30:00+01:00,,
2024-01-02T19:00:00+01:00,120786.0,57327.0
2024-01-02T19:30:00+01:00,,
2024-01-02T20:00:00+01:00,115755.0,55409.0
2024-01-02T20:30:00+01:00,,
2024-01-02T21:00:00+01:00,109552.0,52532.0
2024-01-02T21:30:00+01:00,,
2024-01-02T22:00:00+01:00,104322.0,48259.0
2024-01-02T22:30:00+01:00,,
2024-01-02T23:00:00+01:00,100713.0,44506.0
2024-01-02T23:30:00+01:00,,
2024-01-03T00:00:00+01:00,99795.0,45403.0
2024-01-03T00:30:00+01:00,,
2024-01-03T01:00:00+01:00,96972.0,45394.0
2024-01-03T01:30:00+01:00,,
